Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2017	100025	Jesus	3.5	5.5	FALSE	9	25	-0.48041159202360517	11
2017	100026	Emmanuel	3.5	4.9	FALSE	8.4	26	-0.7987749485497203	6
2017	100027	Clare	5.9	5.7	TRUE	11.600000000000001	27	0.8991629529228955	3
2017	100028	King's	3.5	4.1	FALSE	7.6	28	-1.2232594239178745	12
2017	100029	Corpus Christi	5.6	6	FALSE	11.6	29	0.8991629529228945	4
2017	100030	Jesus	6.6	4.7	FALSE	11.3	30	0.7399812746598374	11
2017	100031	St John's	4.5	4.5	FALSE	9	31	-0.48041159202360517	25
2017	100032	Gonville and Caius	5.2	6	TRUE	11.2	32	0.6869207152388175	9
2017	100033	St Catharine's	5.6	3.9	FALSE	9.5	33	-0.21510879491850904	23
2017	100034	Downing	5.2	6.5	TRUE	11.7	34	0.9522235123439136	5
2017	100035	Emmanuel	5.6	5.5	TRUE	11.1	35	0.6338601558177984	6
2017	100036	Gonville and Caius	6.3	4.9	FALSE	11.2	36	0.6869207152388175	9
2017	100037	Christ's	5.9	5.1	FALSE	11	37	0.5807995963967794	1
2017	100038	Emmanuel	6.1	5.7	FALSE	11.8	38	1.0052840717649336	6
2017	100039	Trinity	4.7	5.3	FALSE	10	39	0.05019400218658709	26
2017	100040	Trinity Hall	3.5	5.1	FALSE	8.6	40	-0.6926538297076823	27
2017	100041	Magdalene	4.3	3.9	FALSE	8.2	41	-0.9048960673917593	14
2017	100042	St John's	7.4	5.1	TRUE	12.5	42	1.3767079877120678	25
2017	100043	Gonville and Caius	6.9	5.5	FALSE	12.4	43	1.3236474282910486	9
2017	100044	St Edmund's	3.5	3.4	FALSE	6.9	44	-1.5946833398650087	24
2017	100045	Wolfson	6.3	6	TRUE	12.3	45	1.2705868688700297	28
2017	100046	Clare	6.9	5.7	TRUE	12.600000000000001	46	1.4297685471330877	3
2017	100047	St Catharine's	3.8	4.7	FALSE	8.5	47	-0.7457143891287014	23
2017	100048	Clare	4.3	4.3	FALSE	8.6	48	-0.6926538297076823	3
2017	100049	Gonville and Caius	4.9	5.1	TRUE	10	49	0.05019400218658709	9
2017	100050	St Catharine's	7.8	6.5	FALSE	14.3	50	2.3317980572904142	23
2017	100051	Homerton	5.6	5.3	TRUE	10.899999999999999	51	0.5277390369757594	10
2017	100052	Trinity Hall	6.9	6.7	TRUE	13.600000000000001	52	1.96037414134328	27
2017	100053	Selwyn	5.9	6.5	TRUE	12.4	53	1.3236474282910486	21
2017	100054	Pembroke	5.9	5.1	FALSE	11	54	0.5807995963967794	17
2017	100055	St John's	6.6	5.1	TRUE	11.7	55	0.9522235123439136	25
2017	100056	Emmanuel	4.7	5.5	FALSE	10.2	56	0.15631512102862516	6
2017	100057	Trinity Hall	6.6	6.2	TRUE	12.8	57	1.5358896659751258	27
2017	100058	St John's	7.1	7.5	TRUE	14.6	58	2.4909797355534713	25
2017	100059	Clare	5.9	4.7	FALSE	10.600000000000001	59	0.36855735871270323	3
2017	100060	Emmanuel	6.3	7.1	TRUE	13.399999999999999	60	1.8542530225012401	6
2017	100061	Trinity	6.6	6.5	TRUE	13.1	61	1.6950713442381828	26
2017	100062	St Catharine's	5.6	6	FALSE	11.6	62	0.8991629529228945	23
2017	100063	Downing	4	4.1	FALSE	8.1	63	-0.9579566268127784	5
2017	100064	Christ's	7.1	6	TRUE	13.1	64	1.6950713442381828	1
2017	100065	Christ's	4.9	5.1	FALSE	10	65	0.05019400218658709	1
2017	100066	Emmanuel	6.1	6	TRUE	12.1	66	1.1644657500279907	6
2017	100067	Gonville and Caius	5.2	4.9	FALSE	10.100000000000001	67	0.10325456160760707	9
2017	100068	Jesus	4.5	4.5	FALSE	9	68	-0.48041159202360517	11
2017	100069	Selwyn	5.2	6	TRUE	11.2	69	0.6869207152388175	21
2017	100070	Sidney Sussex	5.4	4.9	FALSE	10.3	70	0.20937568044964514	22
2017	100071	Gonville and Caius	4.7	4.7	FALSE	9.4	71	-0.2681693543395281	9
2017	100072	Downing	5.4	5.5	FALSE	10.9	72	0.5277390369757603	5
2017	100073	King's	3.5	6.5	FALSE	10	73	0.05019400218658709	12
2017	100074	Jesus	3.3	5.1	FALSE	8.399999999999999	74	-0.7987749485497213	11
2017	100075	Gonville and Caius	6.1	6	TRUE	12.1	75	1.1644657500279907	9
2017	100076	Gonville and Caius	2.7	4.3	FALSE	7	76	-1.5416227804439897	9
2017	100077	St John's	4.3	4.1	FALSE	8.399999999999999	77	-0.7987749485497213	25
2017	100078	St John's	5.4	6.2	TRUE	11.600000000000001	78	0.8991629529228955	25
2017	100079	Clare	4.9	6	FALSE	10.9	79	0.5277390369757603	3
2017	100080	St Catharine's	3.5	3.4	FALSE	6.9	80	-1.5946833398650087	23
2017	100081	Newnham	4.3	5.1	FALSE	9.399999999999999	81	-0.26816935433952904	16
2017	100082	King's	5.9	4.7	TRUE	10.600000000000001	82	0.36855735871270323	12
2017	100083	Gonville and Caius	6.6	7.1	TRUE	13.7	83	2.0134347007642983	9
2017	100084	Gonville and Caius	6.1	6.5	TRUE	12.6	84	1.4297685471330868	9
2017	100085	St John's	3.8	4.3	FALSE	8.1	85	-0.9579566268127784	25
2017	100086	Trinity	6.3	6.2	TRUE	12.5	86	1.3767079877120678	26
2017	100087	King's	6.3	6	TRUE	12.3	87	1.2705868688700297	12
2017	100088	Queens'	5.6	5.5	TRUE	11.1	88	0.6338601558177984	19
2017	100089	St John's	6.3	5.3	TRUE	11.6	89	0.8991629529228945	25
2017	100090	Newnham	5.4	5.1	FALSE	10.5	90	0.3154967992916832	16
2017	100091	Downing	4.9	5.5	FALSE	10.4	91	0.26243623987066417	5
2017	100092	Gonville and Caius	6.1	5.3	FALSE	11.399999999999999	92	0.7930418340808555	9
2017	100093	St John's	5.4	4.7	FALSE	10.100000000000001	93	0.10325456160760707	25
2017	100094	King's	4.7	4.9	FALSE	9.600000000000001	94	-0.16204823549748906	12
2017	100095	Jesus	7.4	5.7	TRUE	13.100000000000001	95	1.695071344238184	11
2017	100096	Newnham	5.6	5.3	FALSE	10.899999999999999	96	0.5277390369757594	16
2017	100097	Emmanuel	6.1	6.7	TRUE	12.8	97	1.5358896659751258	6
2017	100098	Robinson	3.8	4.9	FALSE	8.7	98	-0.6395932702866632	20
2017	100099	Corpus Christi	5.6	4.3	FALSE	9.899999999999999	99	-0.002866557234432892	4
2017	100100	Downing	6.6	8	TRUE	14.6	100	2.4909797355534713	5
2017	100101	King's	4.9	3.7	FALSE	8.600000000000001	101	-0.6926538297076813	12
2017	100102	King's	7.4	7.1	TRUE	14.5	102	2.437919176132452	12
2017	100103	Pembroke	4.9	5.5	TRUE	10.4	103	0.26243623987066417	17
2017	100104	Fitzwilliam	5.9	4.9	TRUE	10.8	104	0.4746784775547413	7
2017	100105	Robinson	5.2	4.5	FALSE	9.7	105	-0.10898767607647097	20
2017	100106	Emmanuel	5.6	5.5	FALSE	11.1	106	0.6338601558177984	6
2017	100107	Trinity	5.9	6.5	TRUE	12.4	107	1.3236474282910486	26
2017	100108	Gonville and Caius	5.4	5.3	FALSE	10.7	108	0.4216179181337213	9
2017	100109	Downing	4.7	3.2	FALSE	7.9	109	-1.0640777456548165	5
2017	100110	Emmanuel	6.3	5.5	TRUE	11.8	110	1.0052840717649336	6
2017	100111	Downing	4.5	4.9	FALSE	9.4	111	-0.2681693543395281	5
2017	100112	Emmanuel	6.1	4.9	TRUE	11	112	0.5807995963967794	6
2017	100113	Trinity Hall	3.3	4.9	FALSE	8.2	113	-0.9048960673917593	27
2017	100114	King's	6.3	4.5	FALSE	10.8	114	0.4746784775547413	12
2017	100115	Robinson	5.9	5.3	FALSE	11.2	115	0.6869207152388175	20
2017	100116	Murray Edwards	3.8	5.1	FALSE	8.899999999999999	116	-0.5334721514446251	15
2017	100117	Christ's	5.2	4.3	FALSE	9.5	117	-0.21510879491850904	1
2017	100118	King's	4.5	4.5	FALSE	9	118	-0.48041159202360517	12
2017	100119	Gonville and Caius	4.5	6	FALSE	10.5	119	0.3154967992916832	9
2017	100120	Christ's	7.1	6.5	TRUE	13.6	120	1.9603741413432791	1
2017	100121	Gonville and Caius	5.2	6.5	TRUE	11.7	121	0.9522235123439136	9
2017	100122	Robinson	4	5.5	FALSE	9.5	122	-0.21510879491850904	20
2017	100123	Corpus Christi	6.1	5.7	FALSE	11.8	123	1.0052840717649336	4
2017	100124	Pembroke	6.3	5.1	TRUE	11.399999999999999	124	0.7930418340808555	17
2017	100125	King's	4	4.7	FALSE	8.7	125	-0.6395932702866632	12
2017	100126	Homerton	4.5	5.1	FALSE	9.6	126	-0.16204823549749	10
2017	100127	Trinity	4.9	3.9	FALSE	8.8	127	-0.5865327108656433	26
2017	100128	King's	6.1	6.7	TRUE	12.8	128	1.5358896659751258	12
2017	100129	St Catharine's	4	3.7	FALSE	7.7	129	-1.170198864496855	23
2017	100130	St Catharine's	4.7	4.9	FALSE	9.600000000000001	130	-0.16204823549748906	23
2017	100131	St Catharine's	4.7	4.3	FALSE	9	131	-0.48041159202360517	23
2017	100132	Gonville and Caius	5.4	6.5	TRUE	11.9	132	1.0583446311859526	9
2017	100133	Murray Edwards	4.5	5.5	FALSE	10	133	0.05019400218658709	15
2017	100134	Robinson	5.4	6	TRUE	11.4	134	0.7930418340808565	20
2017	100135	Gonville and Caius	4.9	6	TRUE	10.9	135	0.5277390369757603	9
2017	100136	Robinson	4.5	7.1	TRUE	11.6	136	0.8991629529228945	20
2017	100137	Corpus Christi	6.9	6.5	TRUE	13.4	137	1.854253022501241	4
2017	100138	Selwyn	3.5	4.1	FALSE	7.6	138	-1.2232594239178745	21
2017	100139	Clare	5.2	5.3	FALSE	10.5	139	0.3154967992916832	3
2017	100140	Emmanuel	7.1	6.7	TRUE	13.8	140	2.066495260185318	6
2017	100141	Christ's	5.9	4.7	TRUE	10.600000000000001	141	0.36855735871270323	1
2017	100142	Clare	5.9	4.7	FALSE	10.600000000000001	142	0.36855735871270323	3
2017	100143	Downing	7.4	6.7	TRUE	14.100000000000001	143	2.2256769384483763	5
2017	100144	Sidney Sussex	4.7	4.3	FALSE	9	144	-0.48041159202360517	22
2017	100145	King's	3.5	3.7	FALSE	7.2	145	-1.4355016616019511	12
2017	100146	Churchill	5.9	5.3	TRUE	11.2	146	0.6869207152388175	2
2017	100147	Trinity	5.6	4.9	TRUE	10.5	147	0.3154967992916832	26
2017	100148	Gonville and Caius	7.4	6.7	TRUE	14.100000000000001	148	2.2256769384483763	9
2017	100149	Gonville and Caius	4.7	6.5	TRUE	11.2	149	0.6869207152388175	9
2017	100150	Gonville and Caius	6.3	6.2	TRUE	12.5	150	1.3767079877120678	9
2017	100151	St Catharine's	7.4	7.1	TRUE	14.5	151	2.437919176132452	23
2017	100152	Fitzwilliam	6.9	6.5	TRUE	13.4	152	1.854253022501241	7
2017	100153	Magdalene	3.5	4.9	FALSE	8.4	153	-0.7987749485497203	14
2017	100154	Queens'	4.7	6	TRUE	10.7	154	0.4216179181337213	19
2017	100155	King's	4.9	5.1	FALSE	10	155	0.05019400218658709	12
2017	100156	Wolfson	3.8	3.4	FALSE	7.199999999999999	156	-1.4355016616019516	28
2017	100157	Clare	5.4	4.3	FALSE	9.7	157	-0.10898767607647097	3
2017	100158	Corpus Christi	5.2	6.2	FALSE	11.4	158	0.7930418340808565	4
2017	100159	Emmanuel	5.4	5.3	TRUE	10.7	159	0.4216179181337213	6
2017	100160	St John's	5.9	5.5	TRUE	11.4	160	0.7930418340808565	25
2017	100161	Homerton	4	4.5	TRUE	8.5	161	-0.7457143891287014	10
2017	100162	Selwyn	4.3	4.1	FALSE	8.399999999999999	162	-0.7987749485497213	21
2017	100163	King's	3	4.5	FALSE	7.5	163	-1.2763199833388936	12
2017	100164	Jesus	6.1	5.1	FALSE	11.2	164	0.6869207152388175	11
2017	100165	King's	4.5	5.1	TRUE	9.6	165	-0.16204823549749	12
2017	100166	Downing	4.7	3.7	FALSE	8.4	166	-0.7987749485497203	5
2017	100167	Gonville and Caius	4	3.9	FALSE	7.9	167	-1.0640777456548165	9
2017	100168	Trinity	5.6	4.9	FALSE	10.5	168	0.3154967992916832	26
2017	100169	St John's	5.6	5.3	TRUE	10.899999999999999	169	0.5277390369757594	25
2017	100170	Trinity Hall	4	5.1	FALSE	9.1	170	-0.42735103260258617	27
2017	100171	Trinity Hall	6.3	6.2	TRUE	12.5	171	1.3767079877120678	27
2017	100172	Emmanuel	5.6	6	TRUE	11.6	172	0.8991629529228945	6
2017	100173	Selwyn	6.1	4.7	FALSE	10.8	173	0.4746784775547413	21
2017	100174	Clare	6.1	5.5	TRUE	11.6	174	0.8991629529228945	3
2017	100175	St John's	5.2	4.7	FALSE	9.9	175	-0.0028665572344319496	25
2017	100176	Pembroke	5.9	6	FALSE	11.9	176	1.0583446311859526	17
2017	100177	Wolfson	4.9	5.3	FALSE	10.2	177	0.15631512102862516	28
2017	100178	Sidney Sussex	5.4	6	TRUE	11.4	178	0.7930418340808565	22
2017	100179	Trinity Hall	6.6	6.5	TRUE	13.1	179	1.6950713442381828	27
2017	100180	Emmanuel	5.6	5.1	FALSE	10.7	180	0.4216179181337213	6
2017	100181	Emmanuel	5.6	5.7	FALSE	11.3	181	0.7399812746598374	6
2017	100182	Gonville and Caius	4.9	6.7	TRUE	11.600000000000001	182	0.8991629529228955	9
2017	100183	Gonville and Caius	6.6	8	TRUE	14.6	183	2.4909797355534713	9
2017	100184	Jesus	5.9	6	TRUE	11.9	184	1.0583446311859526	11
2017	100185	St Catharine's	4.9	3.9	FALSE	8.8	185	-0.5865327108656433	23
2017	100186	Clare	6.6	5.3	FALSE	11.899999999999999	186	1.0583446311859517	3
2017	100187	Magdalene	4.9	5.3	FALSE	10.2	187	0.15631512102862516	14
2017	100188	Emmanuel	9	6.5	TRUE	15.5	188	2.9685247703426447	6
2017	100189	Clare	6.6	6	TRUE	12.6	189	1.4297685471330868	3
2017	100190	Murray Edwards	4.9	4.5	FALSE	9.4	190	-0.2681693543395281	15
2017	100191	Emmanuel	4.5	5.5	FALSE	10	191	0.05019400218658709	6
2017	100192	Christ's	3.5	4.5	FALSE	8	192	-1.0110171862337975	1
2017	100193	Gonville and Caius	7.8	5.7	FALSE	13.5	193	1.90731358192226	9
2017	100194	Homerton	4	2.5	FALSE	6.5	194	-1.8069255775490858	10
2017	100195	Gonville and Caius	6.1	5.1	TRUE	11.2	195	0.6869207152388175	9
2017	100196	St John's	5.4	6.7	FALSE	12.100000000000001	196	1.1644657500279916	25
2017	100197	Clare	4.7	4.5	FALSE	9.2	197	-0.3742904731815671	3
2017	100198	St Catharine's	5.4	4.7	FALSE	10.100000000000001	198	0.10325456160760707	23
2017	100199	Downing	4.9	3.2	FALSE	8.100000000000001	199	-0.9579566268127775	5
2017	100200	Pembroke	4.7	4.7	FALSE	9.4	200	-0.2681693543395281	17
2017	100201	St Catharine's	4.3	5.5	FALSE	9.8	201	-0.05592711665545099	23
2017	100202	Peterhouse	6.3	5.7	FALSE	12	202	1.1114051906069715	18
2017	100203	Clare	4.7	4.5	FALSE	9.2	203	-0.3742904731815671	3
2017	100204	Gonville and Caius	5.6	5.3	FALSE	10.899999999999999	204	0.5277390369757594	9
2017	100205	Christ's	3.8	4.7	FALSE	8.5	205	-0.7457143891287014	1
2017	100206	Clare	5.9	6.2	TRUE	12.100000000000001	206	1.1644657500279916	3
2017	100207	Gonville and Caius	6.6	5.1	FALSE	11.7	207	0.9522235123439136	9
2017	100208	Pembroke	5.4	4.1	FALSE	9.5	208	-0.21510879491850904	17
2017	100209	Sidney Sussex	4	5.1	FALSE	9.1	209	-0.42735103260258617	22
2017	100210	Emmanuel	5.6	5.5	FALSE	11.1	210	0.6338601558177984	6
2017	100211	Lucy Cavendish	3.5	3.4	FALSE	6.9	211	-1.5946833398650087	13
2017	100212	Trinity Hall	6.1	3.9	FALSE	10	212	0.05019400218658709	27
2017	100213	Gonville and Caius	5.6	6.7	TRUE	12.3	213	1.2705868688700297	9
2017	100214	St John's	6.6	4.9	FALSE	11.5	214	0.8461023935018754	25
2017	100215	Fitzwilliam	3.5	5.3	FALSE	8.8	215	-0.5865327108656433	7
2017	100216	Homerton	4.3	5.1	FALSE	9.399999999999999	216	-0.26816935433952904	10
2017	100217	Girton	4.7	4.9	FALSE	9.600000000000001	217	-0.16204823549748906	8
2017	100218	Newnham	4.3	4.5	FALSE	8.8	218	-0.5865327108656433	16
2017	100219	Christ's	6.3	5.5	FALSE	11.8	219	1.0052840717649336	1
2017	100220	Fitzwilliam	5.4	6.7	TRUE	12.100000000000001	220	1.1644657500279916	7
2017	100221	Downing	6.1	5.3	FALSE	11.399999999999999	221	0.7930418340808555	5
2017	100222	Gonville and Caius	4.9	4.9	FALSE	9.8	222	-0.05592711665545099	9
2017	100223	St John's	5.4	4.3	TRUE	9.7	223	-0.10898767607647097	25
2017	100224	Trinity Hall	7.1	6.2	TRUE	13.3	224	1.8011924630802219	27
2017	100225	Clare	5.9	7.1	TRUE	13	225	1.642010784817164	3
2017	100226	St Catharine's	4.9	4.3	FALSE	9.2	226	-0.3742904731815671	23
2017	100227	Downing	4.7	6	TRUE	10.7	227	0.4216179181337213	5
2017	100228	Fitzwilliam	5.6	5.7	FALSE	11.3	228	0.7399812746598374	7
2017	100229	Queens'	5.9	6.5	FALSE	12.4	229	1.3236474282910486	19
2017	100230	Gonville and Caius	7.1	6.2	TRUE	13.3	230	1.8011924630802219	9
2017	100231	St Catharine's	5.2	5.7	TRUE	10.9	231	0.5277390369757603	23
2017	100232	Clare	4.7	5.5	FALSE	10.2	232	0.15631512102862516	3
2017	100233	Churchill	4.7	4.3	FALSE	9	233	-0.48041159202360517	2
2017	100234	Clare	6.1	3.4	FALSE	9.5	234	-0.21510879491850904	3
2017	100235	Corpus Christi	4.7	5.3	FALSE	10	235	0.05019400218658709	4
2017	100236	King's	3.3	4.3	FALSE	7.6	236	-1.2232594239178745	12
2017	100237	Selwyn	4	4.7	TRUE	8.7	237	-0.6395932702866632	21
2017	100238	Magdalene	4.7	5.7	FALSE	10.4	238	0.26243623987066417	14
2017	100239	Downing	6.1	4.7	FALSE	10.8	239	0.4746784775547413	5
2017	100240	Jesus	6.6	5.3	FALSE	11.899999999999999	240	1.0583446311859517	11
2017	100241	Pembroke	4.9	6.7	FALSE	11.600000000000001	241	0.8991629529228955	17
2017	100242	Christ's	5.6	4.5	FALSE	10.1	242	0.10325456160760613	1
2017	100243	Gonville and Caius	6.9	5.1	TRUE	12	243	1.1114051906069715	9
2017	100244	Selwyn	5.9	6	TRUE	11.9	244	1.0583446311859526	21
2017	100245	Gonville and Caius	5.9	5.7	TRUE	11.600000000000001	245	0.8991629529228955	9
2017	100246	Gonville and Caius	6.6	6.2	TRUE	12.8	246	1.5358896659751258	9
2017	100247	Queens'	5.4	6	TRUE	11.4	247	0.7930418340808565	19
2017	100248	Downing	6.3	4.3	FALSE	10.6	248	0.3685573587127023	5
2017	100249	Peterhouse	4.3	3.9	FALSE	8.2	249	-0.9048960673917593	18
2017	100250	Queens'	5.4	5.1	TRUE	10.5	250	0.3154967992916832	19
2017	100251	Gonville and Caius	4.7	4.1	FALSE	8.8	251	-0.5865327108656433	9
2017	100252	St Catharine's	5.6	6.5	TRUE	12.1	252	1.1644657500279907	23
2017	100253	Gonville and Caius	6.3	6	FALSE	12.3	253	1.2705868688700297	9
2017	100254	Gonville and Caius	5.4	6.2	TRUE	11.600000000000001	254	0.8991629529228955	9
2017	100255	Emmanuel	4.9	5.3	FALSE	10.2	255	0.15631512102862516	6
2017	100256	Gonville and Caius	5.4	5.1	FALSE	10.5	256	0.3154967992916832	9
2017	100258	Gonville and Caius	4.9	4.9	FALSE	9.8	257	-0.05592711665545099	9
2017	100259	St Catharine's	4.3	4.5	FALSE	8.8	258	-0.5865327108656433	23
2017	100260	Fitzwilliam	3.8	5.5	FALSE	9.3	259	-0.3212299137605471	7
2017	100261	Emmanuel	4.9	5.3	FALSE	10.2	260	0.15631512102862516	6
2017	100262	Clare	7.1	6.5	TRUE	13.6	261	1.9603741413432791	3
2017	100263	Jesus	5.4	5.1	FALSE	10.5	262	0.3154967992916832	11
2017	100264	St John's	3.8	3.9	FALSE	7.699999999999999	263	-1.1701988644968555	25
2017	100265	Girton	5.4	3.7	FALSE	9.100000000000001	264	-0.4273510326025852	8
2017	100266	Queens'	5.2	4.9	FALSE	10.100000000000001	265	0.10325456160760707	19
2017	100267	Emmanuel	7.8	6.7	TRUE	14.5	266	2.437919176132452	6
2017	100268	Emmanuel	6.1	6.7	TRUE	12.8	267	1.5358896659751258	6
2017	100269	Downing	5.9	5.5	FALSE	11.4	268	0.7930418340808565	5
2017	100270	Magdalene	5.2	3.7	FALSE	8.9	269	-0.5334721514446242	14
2017	100271	St Catharine's	5.2	6.2	TRUE	11.4	270	0.7930418340808565	23
2017	100272	Selwyn	5.9	6	FALSE	11.9	271	1.0583446311859526	21
2017	100273	Fitzwilliam	6.6	6	TRUE	12.6	272	1.4297685471330868	7
2017	100274	Queens'	6.1	6	TRUE	12.1	273	1.1644657500279907	19
2017	100275	Gonville and Caius	3.8	5.1	FALSE	8.899999999999999	274	-0.5334721514446251	9
2017	100276	Corpus Christi	3.3	4.1	FALSE	7.3999999999999995	275	-1.329380542759913	4
2017	100277	Churchill	5.2	4.9	FALSE	10.100000000000001	276	0.10325456160760707	2
2017	100278	Downing	6.1	4.3	FALSE	10.399999999999999	277	0.2624362398706632	5
2017	100279	Churchill	6.9	6.2	TRUE	13.100000000000001	278	1.695071344238184	2
2017	100280	Gonville and Caius	4.7	4.9	FALSE	9.600000000000001	279	-0.16204823549748906	9
2017	100281	Gonville and Caius	9	6.7	FALSE	15.7	280	3.0746458891846826	9
2017	100282	Gonville and Caius	6.9	4.5	FALSE	11.4	281	0.7930418340808565	9
2017	100283	Emmanuel	5.6	5.3	FALSE	10.899999999999999	282	0.5277390369757594	6
2017	100284	Pembroke	5.2	6.2	TRUE	11.4	283	0.7930418340808565	17
2017	100285	Pembroke	3.8	4.3	FALSE	8.1	284	-0.9579566268127784	17
2017	100286	Homerton	3.8	5.5	FALSE	9.3	285	-0.3212299137605471	10
2017	100287	Selwyn	4	3.7	TRUE	7.7	286	-1.170198864496855	21
2017	100288	Corpus Christi	4.7	5.5	FALSE	10.2	287	0.15631512102862516	4
2017	100289	Sidney Sussex	7.1	5.3	FALSE	12.399999999999999	288	1.3236474282910478	22
2017	100290	Peterhouse	5.9	5.5	FALSE	11.4	289	0.7930418340808565	18
2017	100291	Gonville and Caius	5.9	4.7	FALSE	10.600000000000001	290	0.36855735871270323	9
2017	100292	Gonville and Caius	6.6	6.5	FALSE	13.1	291	1.6950713442381828	9
2017	100293	Clare	5.9	5.3	TRUE	11.2	292	0.6869207152388175	3
2017	100294	Christ's	5.4	5.5	FALSE	10.9	293	0.5277390369757603	1
2017	100295	Queens'	5.4	4.7	FALSE	10.100000000000001	294	0.10325456160760707	19
2017	100296	Robinson	5.6	5.3	FALSE	10.899999999999999	295	0.5277390369757594	20
2017	100297	Pembroke	5.6	4.7	FALSE	10.3	296	0.20937568044964514	17
2017	100298	Christ's	6.1	5.5	TRUE	11.6	297	0.8991629529228945	1
2017	100299	King's	5.9	5.3	TRUE	11.2	298	0.6869207152388175	12
2017	100300	Robinson	4.7	5.3	TRUE	10	299	0.05019400218658709	20
2017	100301	Jesus	4	4.5	FALSE	8.5	300	-0.7457143891287014	11
2017	100302	Queens'	4.7	4.3	FALSE	9	301	-0.48041159202360517	19
2017	100303	Magdalene	4.9	4.1	TRUE	9	302	-0.48041159202360517	14
2017	100304	Christ's	4.5	6	TRUE	10.5	303	0.3154967992916832	1
2017	100305	Fitzwilliam	5.2	3.7	FALSE	8.9	304	-0.5334721514446242	7
2017	100306	Girton	4	4.1	FALSE	8.1	305	-0.9579566268127784	8
2017	100307	Clare	6.1	4.9	TRUE	11	306	0.5807995963967794	3
2017	100308	Downing	6.9	7.5	TRUE	14.4	307	2.3848586167114334	5
2017	100309	Homerton	3.5	4.1	FALSE	7.6	308	-1.2232594239178745	10
2017	100310	Newnham	4.9	5.1	FALSE	10	309	0.05019400218658709	16
2017	100311	Trinity	6.1	6	TRUE	12.1	310	1.1644657500279907	26
2017	100312	Pembroke	5.4	4.1	FALSE	9.5	311	-0.21510879491850904	17
2017	100313	St John's	6.9	6	TRUE	12.9	312	1.588950225396145	25
2017	100314	Clare	5.2	4.5	FALSE	9.7	313	-0.10898767607647097	3
2017	100315	Selwyn	5.2	5.3	FALSE	10.5	314	0.3154967992916832	21
2017	100316	Downing	5.9	7.1	TRUE	13	315	1.642010784817164	5
2017	100317	Pembroke	4	5.1	FALSE	9.1	316	-0.42735103260258617	17
2017	100318	Jesus	4.7	4.9	FALSE	9.600000000000001	317	-0.16204823549748906	11
2017	100319	Sidney Sussex	8.1	4.5	TRUE	12.6	318	1.4297685471330868	22
2017	100320	Sidney Sussex	5.4	5.7	FALSE	11.100000000000001	319	0.6338601558177993	22
2017	100321	Trinity Hall	4.5	4.5	FALSE	9	320	-0.48041159202360517	27
2017	100322	Magdalene	3.8	4.9	FALSE	8.7	321	-0.6395932702866632	14
2017	100323	St John's	3.5	3.2	FALSE	6.7	322	-1.7008044587070472	25
2017	100324	Trinity Hall	5.6	4.9	FALSE	10.5	323	0.3154967992916832	27
2017	100325	Murray Edwards	4.9	4.9	FALSE	9.8	324	-0.05592711665545099	15
2017	100326	Clare	6.3	5.7	TRUE	12	325	1.1114051906069715	3
2017	100327	Clare	4	4.7	FALSE	8.7	326	-0.6395932702866632	3
