Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2019	101772	Christ's	5.1	5.2	FALSE	10.3	1745	0.20937568044964514	1
2019	101773	Clare	4.4	5.9	FALSE	10.3	1746	0.20937568044964514	3
2019	101774	Jesus	5.7	4.8	FALSE	10.5	1747	0.3154967992916832	11
2019	101775	Clare	6	5.9	TRUE	11.9	1748	1.0583446311859526	3
2019	101776	Emmanuel	4.8	6.2	TRUE	11	1749	0.5807995963967794	6
2019	101777	Fitzwilliam	4.2	3.8	FALSE	8	1750	-1.0110171862337975	7
2019	101778	Gonville and Caius	6	6.5	TRUE	12.5	1751	1.3767079877120678	9
2019	101779	Emmanuel	3.4	4.4	FALSE	7.800000000000001	1752	-1.1171383050758354	6
2019	101780	Homerton	3.9	5.7	FALSE	9.6	1753	-0.16204823549749	10
2019	101781	Pembroke	4.8	4.6	FALSE	9.399999999999999	1754	-0.26816935433952904	17
2019	101782	Gonville and Caius	4.8	5.4	FALSE	10.2	1755	0.15631512102862516	9
2019	101783	St John's	5.5	6.8	FALSE	12.3	1756	1.2705868688700297	25
2019	101784	Gonville and Caius	3.9	5	FALSE	8.9	1757	-0.5334721514446242	9
2019	101785	Clare	5.3	5.9	TRUE	11.2	1758	0.6869207152388175	3
2019	101786	Christ's	5.1	6.2	TRUE	11.3	1759	0.7399812746598374	1
2019	101787	Magdalene	3.2	4.6	FALSE	7.8	1760	-1.117138305075836	14
2019	101788	Jesus	3.7	4.6	FALSE	8.3	1761	-0.8518355079707394	11
2019	101789	Downing	5.3	5	FALSE	10.3	1762	0.20937568044964514	5
2019	101790	Churchill	4.2	5	FALSE	9.2	1763	-0.3742904731815671	2
2019	101791	Sidney Sussex	3.7	4	FALSE	7.7	1764	-1.170198864496855	22
2019	101792	Selwyn	4.8	5.2	FALSE	10	1765	0.05019400218658709	21
2019	101793	St Catharine's	4.2	4.6	FALSE	8.8	1766	-0.5865327108656433	23
2019	101794	Queens'	5.3	6.8	FALSE	12.1	1767	1.1644657500279907	19
2019	101795	Churchill	3.9	4.4	FALSE	8.3	1768	-0.8518355079707394	2
2019	101796	Girton	5.1	5.4	FALSE	10.5	1769	0.3154967992916832	8
2019	101797	Peterhouse	4.2	5	FALSE	9.2	1770	-0.3742904731815671	18
2019	101798	Pembroke	6.7	5.9	TRUE	12.600000000000001	1771	1.4297685471330877	17
2019	101799	Fitzwilliam	3.4	4.4	FALSE	7.800000000000001	1772	-1.1171383050758354	7
2019	101800	Selwyn	5.7	6.2	TRUE	11.9	1773	1.0583446311859526	21
2019	101801	Pembroke	3.9	5	FALSE	8.9	1774	-0.5334721514446242	17
2019	101802	St John's	4.8	3.8	FALSE	8.6	1775	-0.6926538297076823	25
2019	101803	Girton	4.6	4.8	FALSE	9.399999999999999	1776	-0.26816935433952904	8
2019	101804	St John's	4.6	5.4	FALSE	10	1777	0.05019400218658709	25
2019	101805	Clare	4.2	4	FALSE	8.2	1778	-0.9048960673917593	3
2019	101806	Clare	6.7	7.1	TRUE	13.8	1779	2.066495260185318	3
2019	101807	Gonville and Caius	5.1	4.6	FALSE	9.7	1780	-0.10898767607647097	9
2019	101808	Downing	6.7	5.7	TRUE	12.4	1781	1.3236474282910486	5
2019	101809	Emmanuel	4.4	5	FALSE	9.4	1782	-0.2681693543395281	6
2019	101810	Sidney Sussex	6	5.2	TRUE	11.2	1783	0.6869207152388175	22
2019	101811	Newnham	2.6	4.2	FALSE	6.800000000000001	1784	-1.6477438992860278	16
2019	101812	Jesus	6.2	3.8	FALSE	10	1785	0.05019400218658709	11
2019	101813	Clare	6.5	5.9	TRUE	12.4	1786	1.3236474282910486	3
2019	101814	Jesus	4.8	5.4	FALSE	10.2	1787	0.15631512102862516	11
2019	101815	Christ's	6.7	5.2	TRUE	11.9	1788	1.0583446311859526	1
2019	101816	Clare	4.6	6.2	FALSE	10.8	1789	0.4746784775547413	3
2019	101817	Clare	5.3	5.4	FALSE	10.7	1790	0.4216179181337213	3
2019	101818	Trinity	6.2	6.8	TRUE	13	1791	1.642010784817164	26
2019	101819	Newnham	4.8	4.6	FALSE	9.399999999999999	1792	-0.26816935433952904	16
2019	101820	Sidney Sussex	2.9	4	FALSE	6.9	1793	-1.5946833398650087	22
2019	101821	Corpus Christi	5.1	5.2	FALSE	10.3	1794	0.20937568044964514	4
2019	101822	Corpus Christi	3.9	4	FALSE	7.9	1795	-1.0640777456548165	4
2019	101823	Jesus	6.7	6.5	TRUE	13.2	1796	1.748131903659202	11
2019	101824	St Catharine's	4.6	5	FALSE	9.6	1797	-0.16204823549749	23
2019	101825	Corpus Christi	4.2	4.8	FALSE	9	1798	-0.48041159202360517	4
2019	101826	Trinity Hall	4.6	5.4	FALSE	10	1799	0.05019400218658709	27
2019	101827	Jesus	3.4	2.9	FALSE	6.3	1800	-1.9130466963911243	11
2019	101828	Magdalene	4.2	4.4	FALSE	8.600000000000001	1801	-0.6926538297076813	14
2019	101829	Peterhouse	4.8	5.9	FALSE	10.7	1802	0.4216179181337213	18
2019	101830	Girton	5.6	5.1	FALSE	10.7	1803	0.4216179181337213	8
2019	101831	Christ's	6.2	7.2	TRUE	13.4	1804	1.854253022501241	1
2019	101832	St Catharine's	5.7	4.6	FALSE	10.3	1805	0.20937568044964514	23
2019	101833	Girton	2.9	3.8	FALSE	6.699999999999999	1806	-1.7008044587070479	8
2019	101834	Peterhouse	4.8	6.2	TRUE	11	1807	0.5807995963967794	18
2019	101835	St Catharine's	3.9	5.4	FALSE	9.3	1808	-0.3212299137605471	23
2019	101836	St Catharine's	5.3	4.2	FALSE	9.5	1809	-0.21510879491850904	23
2019	101837	St Catharine's	6.7	7.7	TRUE	14.4	1810	2.3848586167114334	23
2019	101838	Robinson	6	6.5	TRUE	12.5	1811	1.3767079877120678	20
2019	101839	St John's	4.7	4.7	TRUE	9.4	1812	-0.2681693543395281	25
2019	101840	Christ's	6.2	5.2	TRUE	11.4	1813	0.7930418340808565	1
2019	101841	Christ's	5.3	6.2	TRUE	11.5	1814	0.8461023935018754	1
2019	101842	Downing	3.7	5.9	FALSE	9.600000000000001	1815	-0.16204823549748906	5
2019	101843	Peterhouse	6.5	4.8	TRUE	11.3	1816	0.7399812746598374	18
2019	101844	Pembroke	6.5	5.7	TRUE	12.2	1817	1.2175263094490096	17
2019	101845	Churchill	3.7	5.2	FALSE	8.9	1818	-0.5334721514446242	2
2019	101846	Gonville and Caius	3.9	5.7	FALSE	9.6	1819	-0.16204823549749	9
2019	101847	Jesus	4.4	4	FALSE	8.4	1820	-0.7987749485497203	11
2019	101848	Jesus	5.1	4	TRUE	9.1	1821	-0.42735103260258617	11
2019	101849	Queens'	4.6	5	FALSE	9.6	1822	-0.16204823549749	19
2019	101850	Peterhouse	4.8	4.8	FALSE	9.6	1823	-0.16204823549749	18
2019	101851	St Catharine's	6.7	5.4	TRUE	12.100000000000001	1824	1.1644657500279916	23
2019	101852	Sidney Sussex	2.3	5.7	FALSE	8	1825	-1.0110171862337975	22
2019	101853	Jesus	6.7	6.5	TRUE	13.2	1826	1.748131903659202	11
2019	101854	Girton	3.9	3.2	FALSE	7.1	1827	-1.4885622210229708	8
2019	101855	Pembroke	5.3	4.6	FALSE	9.899999999999999	1828	-0.002866557234432892	17
2019	101856	St Catharine's	5.3	5	FALSE	10.3	1829	0.20937568044964514	23
2019	101857	Selwyn	4.2	4.6	FALSE	8.8	1830	-0.5865327108656433	21
2019	101858	Newnham	4.8	4.8	FALSE	9.6	1831	-0.16204823549749	16
2019	101859	Murray Edwards	4.6	3.8	FALSE	8.399999999999999	1832	-0.7987749485497213	15
2019	101860	St John's	5.7	5.2	TRUE	10.9	1833	0.5277390369757603	25
2019	101861	Trinity	7	6.5	TRUE	13.5	1834	1.90731358192226	26
2019	101862	Downing	4.6	5.4	FALSE	10	1835	0.05019400218658709	5
2019	101863	St John's	5.3	5.4	FALSE	10.7	1836	0.4216179181337213	25
2019	101864	Gonville and Caius	5.7	6.2	TRUE	11.9	1837	1.0583446311859526	9
2019	101865	Jesus	5.7	5.9	FALSE	11.600000000000001	1838	0.8991629529228955	11
2019	101866	Lucy Cavendish	3.2	2.6	FALSE	5.800000000000001	1839	-2.17834949349622	13
2019	101867	Queens'	5.1	5.4	FALSE	10.5	1840	0.3154967992916832	19
2019	101868	Jesus	4.2	4.4	FALSE	8.600000000000001	1841	-0.6926538297076813	11
2019	101869	Magdalene	3.9	5.7	FALSE	9.6	1842	-0.16204823549749	14
2019	101870	Churchill	6	6.5	TRUE	12.5	1843	1.3767079877120678	2
2019	101871	Fitzwilliam	4.6	5.4	TRUE	10	1844	0.05019400218658709	7
2019	101872	St Catharine's	5.4	5.4	TRUE	10.8	1845	0.4746784775547413	23
2019	101873	Trinity	3.2	4.4	FALSE	7.6000000000000005	1846	-1.223259423917874	26
2019	101874	Christ's	4.6	3.8	FALSE	8.399999999999999	1847	-0.7987749485497213	1
2019	101875	Trinity	5.5	8.6	TRUE	14.1	1848	2.225676938448375	26
2019	101876	Jesus	7	6.8	TRUE	13.8	1849	2.066495260185318	11
2019	101877	St Catharine's	5.9	6.1	FALSE	12	1850	1.1114051906069715	23
2019	101878	St Catharine's	5.1	4.6	FALSE	9.7	1851	-0.10898767607647097	23
2019	101879	Magdalene	5.1	5.7	TRUE	10.8	1852	0.4746784775547413	14
2019	101880	Queens'	5.7	5.9	TRUE	11.600000000000001	1853	0.8991629529228955	19
2019	101881	Gonville and Caius	8	5.9	TRUE	13.9	1854	2.119555819606337	9
2019	101882	Jesus	4.4	5.7	FALSE	10.100000000000001	1855	0.10325456160760707	11
2019	101883	St Catharine's	4.8	4.6	FALSE	9.399999999999999	1856	-0.26816935433952904	23
2019	101884	Selwyn	4.4	4.2	FALSE	8.600000000000001	1857	-0.6926538297076813	21
2019	101885	Gonville and Caius	4.2	5	TRUE	9.2	1858	-0.3742904731815671	9
2019	101886	Downing	4.6	5.2	FALSE	9.8	1859	-0.05592711665545099	5
2019	101887	St Catharine's	5.5	3.4	FALSE	8.9	1860	-0.5334721514446242	23
2019	101888	St John's	4.4	6.5	TRUE	10.9	1861	0.5277390369757603	25
2019	101889	St Catharine's	4.2	4.8	FALSE	9	1862	-0.48041159202360517	23
2019	101890	Jesus	5.3	5.7	TRUE	11	1863	0.5807995963967794	11
2019	101891	Gonville and Caius	3.4	3.6	FALSE	7	1864	-1.5416227804439897	9
2019	101892	Emmanuel	5.7	5.7	TRUE	11.4	1865	0.7930418340808565	6
2019	101893	Queens'	5.4	5.9	FALSE	11.3	1866	0.7399812746598374	19
2019	101894	Murray Edwards	2.9	4.8	FALSE	7.699999999999999	1867	-1.1701988644968555	15
2019	101895	St John's	5.3	5.2	FALSE	10.5	1868	0.3154967992916832	25
2019	101896	Jesus	6	5	FALSE	11	1869	0.5807995963967794	11
2019	101897	Magdalene	3.4	4.9	FALSE	8.3	1870	-0.8518355079707394	14
2019	101898	Emmanuel	5.7	4.4	FALSE	10.100000000000001	1871	0.10325456160760707	6
2019	101899	St Catharine's	4.4	5.4	TRUE	9.8	1872	-0.05592711665545099	23
2019	101900	Emmanuel	7.3	5.9	TRUE	13.2	1873	1.748131903659202	6
2019	101901	Churchill	5.7	6.5	TRUE	12.2	1874	1.2175263094490096	2
2019	101902	St Catharine's	5.5	7.2	TRUE	12.7	1875	1.482829106554106	23
2019	101903	Girton	4.8	4.6	FALSE	9.399999999999999	1876	-0.26816935433952904	8
2019	101904	St John's	5.1	4.8	FALSE	9.899999999999999	1877	-0.002866557234432892	25
2019	101905	Emmanuel	5.5	4.8	FALSE	10.3	1878	0.20937568044964514	6
2019	101906	St John's	5.3	5.9	TRUE	11.2	1879	0.6869207152388175	25
2019	101907	Emmanuel	4.2	4.6	FALSE	8.8	1880	-0.5865327108656433	6
2019	101908	Corpus Christi	4.8	6.5	TRUE	11.3	1881	0.7399812746598374	4
2019	101909	Selwyn	6.7	5.6	TRUE	12.3	1882	1.2705868688700297	21
2019	101910	Murray Edwards	3.2	4.8	FALSE	8	1883	-1.0110171862337975	15
2019	101911	Sidney Sussex	4.2	5.2	FALSE	9.4	1884	-0.2681693543395281	22
2019	101912	St Catharine's	3.9	4.4	FALSE	8.3	1885	-0.8518355079707394	23
2019	101913	Jesus	5.3	4.8	FALSE	10.1	1886	0.10325456160760613	11
2019	101914	Downing	5.3	4.6	FALSE	9.899999999999999	1887	-0.002866557234432892	5
2019	101915	Downing	3.7	5.4	FALSE	9.100000000000001	1888	-0.4273510326025852	5
2019	101916	St Catharine's	6.7	4.5	FALSE	11.2	1889	0.6869207152388175	23
2019	101917	Queens'	4.4	5.7	FALSE	10.100000000000001	1890	0.10325456160760707	19
2019	101918	Christ's	5.6	5.6	TRUE	11.2	1891	0.6869207152388175	1
2019	101919	Queens'	6.5	6.2	TRUE	12.7	1892	1.482829106554106	19
2019	101920	Queens'	7	5.4	FALSE	12.4	1893	1.3236474282910486	19
2019	101921	Selwyn	2.9	5.2	FALSE	8.1	1894	-0.9579566268127784	21
2019	101922	Emmanuel	6	5	FALSE	11	1895	0.5807995963967794	6
2019	101923	Gonville and Caius	4.6	4.6	FALSE	9.2	1896	-0.3742904731815671	9
2019	101924	Jesus	3.9	5.2	FALSE	9.1	1897	-0.42735103260258617	11
2019	101925	Newnham	2.6	4	FALSE	6.6	1898	-1.7538650181280668	16
2019	101926	Emmanuel	4.2	4.6	FALSE	8.8	1899	-0.5865327108656433	6
2019	101927	Girton	4.2	4.6	FALSE	8.8	1900	-0.5865327108656433	8
2019	101928	Downing	6.7	5.9	TRUE	12.600000000000001	1901	1.4297685471330877	5
2019	101929	Peterhouse	5.1	6.8	TRUE	11.899999999999999	1902	1.0583446311859517	18
2019	101930	Emmanuel	5.1	6.2	FALSE	11.3	1903	0.7399812746598374	6
2019	101931	Pembroke	3.4	5.2	FALSE	8.6	1904	-0.6926538297076823	17
2019	101932	Selwyn	4.6	4.2	FALSE	8.8	1905	-0.5865327108656433	21
2019	101933	St Catharine's	4.7	6.1	FALSE	10.8	1906	0.4746784775547413	23
2019	101934	St John's	4.6	6.2	FALSE	10.8	1907	0.4746784775547413	25
2019	101935	Emmanuel	5.1	4.6	FALSE	9.7	1908	-0.10898767607647097	6
2019	101936	Clare	4.2	5.4	FALSE	9.600000000000001	1909	-0.16204823549748906	3
2019	101937	Newnham	3.4	5.2	FALSE	8.6	1910	-0.6926538297076823	16
2019	101938	St Catharine's	5.7	5.4	FALSE	11.100000000000001	1911	0.6338601558177993	23
2019	101939	Selwyn	4.9	5.9	FALSE	10.8	1912	0.4746784775547413	21
2019	101940	St Catharine's	5.7	6.5	TRUE	12.2	1913	1.2175263094490096	23
2019	101941	Jesus	5.5	6.5	TRUE	12	1914	1.1114051906069715	11
2019	101942	St Catharine's	6.5	4	FALSE	10.5	1915	0.3154967992916832	23
2019	101943	Sidney Sussex	4.2	4.6	FALSE	8.8	1916	-0.5865327108656433	22
2019	101944	Sidney Sussex	4.8	5	TRUE	9.8	1917	-0.05592711665545099	22
2019	101945	Trinity	4.6	5.2	TRUE	9.8	1918	-0.05592711665545099	26
2019	101946	Clare	4.4	4.6	FALSE	9	1919	-0.48041159202360517	3
2019	101947	Jesus	4.6	5	FALSE	9.6	1920	-0.16204823549749	11
2019	101948	Emmanuel	7.3	6.2	TRUE	13.5	1921	1.90731358192226	6
2019	101949	Trinity	5.3	5	FALSE	10.3	1922	0.20937568044964514	26
2019	101950	Sidney Sussex	5.1	4.8	TRUE	9.899999999999999	1923	-0.002866557234432892	22
2019	101951	Wolfson	4.4	5.4	TRUE	9.8	1924	-0.05592711665545099	28
2019	101952	St Edmund's	2	4.4	FALSE	6.4	1925	-1.859986136970105	24
2019	101953	Clare	2.6	3.8	FALSE	6.4	1926	-1.859986136970105	3
2019	101954	Christ's	5.7	4.6	FALSE	10.3	1927	0.20937568044964514	1
2019	101955	St John's	5.1	4.8	FALSE	9.899999999999999	1928	-0.002866557234432892	25
2019	101956	Trinity	5.9	4.9	FALSE	10.8	1929	0.4746784775547413	26
2019	101957	St John's	6.7	7.7	FALSE	14.4	1930	2.3848586167114334	25
2019	101958	St Catharine's	5.7	5.9	FALSE	11.600000000000001	1931	0.8991629529228955	23
2019	101959	Corpus Christi	5.7	5.7	TRUE	11.4	1932	0.7930418340808565	4
2019	101960	Pembroke	4.4	5	FALSE	9.4	1933	-0.2681693543395281	17
2019	101961	Peterhouse	5.1	5	FALSE	10.1	1934	0.10325456160760613	18
2019	101962	St John's	4.2	3.8	FALSE	8	1935	-1.0110171862337975	25
2019	101963	Queens'	4.8	4.4	FALSE	9.2	1936	-0.3742904731815671	19
2019	101964	Trinity Hall	3.7	4.4	FALSE	8.100000000000001	1937	-0.9579566268127775	27
2019	101965	Magdalene	4.8	7.2	TRUE	12	1938	1.1114051906069715	14
2019	101966	Girton	4.4	5	FALSE	9.4	1939	-0.2681693543395281	8
2019	101967	Pembroke	3.9	4.4	FALSE	8.3	1940	-0.8518355079707394	17
2019	101968	Clare	4.8	4.2	FALSE	9	1941	-0.48041159202360517	3
2019	101969	Homerton	4.6	4.6	FALSE	9.2	1942	-0.3742904731815671	10
2019	101970	Emmanuel	4.4	5	FALSE	9.4	1943	-0.2681693543395281	6
2019	101971	King's	3.9	5.4	FALSE	9.3	1944	-0.3212299137605471	12
2019	101972	Christ's	3.4	4.4	FALSE	7.800000000000001	1945	-1.1171383050758354	1
2019	101973	Jesus	5.1	4.4	FALSE	9.5	1946	-0.21510879491850904	11
2019	101974	Gonville and Caius	4.4	4	FALSE	8.4	1947	-0.7987749485497203	9
2019	101975	Jesus	4.6	3.6	FALSE	8.2	1948	-0.9048960673917593	11
2019	101976	Emmanuel	4.6	4	FALSE	8.6	1949	-0.6926538297076823	6
2019	101977	Pembroke	2.9	3.2	FALSE	6.1	1950	-2.019167815233163	17
2019	101978	Gonville and Caius	5.6	4.9	FALSE	10.5	1951	0.3154967992916832	9
2019	101979	Homerton	5.3	5	FALSE	10.3	1952	0.20937568044964514	10
2019	101980	Selwyn	7.3	5.7	TRUE	13	1953	1.642010784817164	21
2019	101981	Murray Edwards	4.8	5.2	TRUE	10	1954	0.05019400218658709	15
2019	101982	St John's	6.7	6.5	TRUE	13.2	1955	1.748131903659202	25
2019	101983	Gonville and Caius	4.2	3.6	FALSE	7.800000000000001	1956	-1.1171383050758354	9
2019	101984	Gonville and Caius	5.3	5.2	TRUE	10.5	1957	0.3154967992916832	9
2019	101985	Christ's	5.3	5.4	TRUE	10.7	1958	0.4216179181337213	1
2019	101986	Pembroke	3.9	5.4	FALSE	9.3	1959	-0.3212299137605471	17
2019	101987	Trinity	6.5	5.4	FALSE	11.9	1960	1.0583446311859526	26
2019	101988	Jesus	5.5	7.7	TRUE	13.2	1961	1.748131903659202	11
2019	101989	Newnham	4.2	3.2	FALSE	7.4	1962	-1.3293805427599126	16
2019	101990	Gonville and Caius	4.6	5.4	TRUE	10	1963	0.05019400218658709	9
2019	101991	Murray Edwards	4.6	5	TRUE	9.6	1964	-0.16204823549749	15
2019	101992	Clare	5.3	5	TRUE	10.3	1965	0.20937568044964514	3
2019	101993	St John's	3.7	5	FALSE	8.7	1966	-0.6395932702866632	25
2019	101994	Trinity Hall	6	7.2	TRUE	13.2	1967	1.748131903659202	27
2019	101995	Churchill	3.2	5	FALSE	8.2	1968	-0.9048960673917593	2
2019	101996	Trinity	4.4	5.7	FALSE	10.100000000000001	1969	0.10325456160760707	26
2019	101997	St Catharine's	4.4	5.4	FALSE	9.8	1970	-0.05592711665545099	23
2019	101998	Emmanuel	5.1	5.7	TRUE	10.8	1971	0.4746784775547413	6
2019	101999	Sidney Sussex	3.2	5.7	FALSE	8.9	1972	-0.5334721514446242	22
2019	102000	Jesus	4.8	5.9	TRUE	10.7	1973	0.4216179181337213	11
2019	102001	St John's	5.3	5.2	FALSE	10.5	1974	0.3154967992916832	25
2019	102002	Downing	4.6	5.4	FALSE	10	1975	0.05019400218658709	5
2019	102003	Emmanuel	5.1	5.9	FALSE	11	1976	0.5807995963967794	6
2019	102004	Christ's	3.7	4.6	FALSE	8.3	1977	-0.8518355079707394	1
2019	102005	Downing	3.2	3.8	FALSE	7	1978	-1.5416227804439897	5
2019	102006	Jesus	7	5.2	TRUE	12.2	1979	1.2175263094490096	11
2019	102007	Gonville and Caius	6.2	5.9	TRUE	12.100000000000001	1980	1.1644657500279916	9
2019	102008	Homerton	4.4	5.6	TRUE	10	1981	0.05019400218658709	10
2019	102009	Pembroke	4.6	5.9	FALSE	10.5	1982	0.3154967992916832	17
